# Copyright (C) 1991-2013 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II 32-bit Version 13.0.1 Build 232 06/12/2013 Service Pack 1 SJ Web Edition
# File: C:\altera\Quartus projects\Projeto final - MIPS uniciclo\MIPS_Processor_Unicycle.csv
# Generated on: Thu Jul 05 16:37:24 2018

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Differential Pair
nibble_codes[16],Output,PIN_AC25,6,B6_N1,PIN_AC25,,,,
nibble_codes[17],Output,PIN_AC26,6,B6_N1,PIN_AC26,,,,
nibble_codes[18],Output,PIN_AB26,6,B6_N1,PIN_AB26,,,,
nibble_codes[19],Output,PIN_AB25,6,B6_N1,PIN_AB25,,,,
nibble_codes[20],Output,PIN_Y24,6,B6_N1,PIN_Y24,,,,
nibble_codes[21],Output,PIN_Y23,6,B6_N1,PIN_Y23,,,,
nibble_codes[22],Output,PIN_AA25,6,B6_N1,PIN_AA25,,,,
nibble_codes[23],Output,PIN_AA26,6,B6_N1,PIN_AA26,,,,
nibble_codes[24],Output,PIN_Y26,6,B6_N1,PIN_Y26,,,,
nibble_codes[25],Output,PIN_Y25,6,B6_N1,PIN_Y25,,,,
nibble_codes[26],Output,PIN_U22,6,B6_N1,PIN_U22,,,,
nibble_codes[27],Output,PIN_W24,6,B6_N1,PIN_W24,,,,
nibble_codes[28],Output,PIN_U9,1,B1_N0,PIN_U9,,,,
nibble_codes[29],Output,PIN_U1,1,B1_N0,PIN_U1,,,,
nibble_codes[30],Output,PIN_U2,1,B1_N0,PIN_U2,,,,
nibble_codes[31],Output,PIN_T4,1,B1_N0,PIN_T4,,,,
nibble_codes[32],Output,PIN_R7,1,B1_N0,PIN_R7,,,,
nibble_codes[33],Output,PIN_R6,1,B1_N0,PIN_R6,,,,
nibble_codes[34],Output,PIN_T3,1,B1_N0,PIN_T3,,,,
nibble_codes[35],Output,PIN_T2,1,B1_N0,PIN_T2,,,,
nibble_codes[36],Output,PIN_P6,1,B1_N0,PIN_P6,,,,
nibble_codes[37],Output,PIN_P7,1,B1_N0,PIN_P7,,,,
nibble_codes[38],Output,PIN_T9,1,B1_N0,PIN_T9,,,,
nibble_codes[39],Output,PIN_R5,1,B1_N0,PIN_R5,,,,
nibble_codes[40],Output,PIN_R4,1,B1_N0,PIN_R4,,,,
nibble_codes[41],Output,PIN_R3,1,B1_N0,PIN_R3,,,,
nibble_codes[42],Output,PIN_R2,1,B1_N0,PIN_R2,,,,
nibble_codes[43],Output,PIN_P4,1,B1_N0,PIN_P4,,,,
nibble_codes[44],Output,PIN_P3,1,B1_N0,PIN_P3,,,,
nibble_codes[45],Output,PIN_M2,2,B2_N1,PIN_M2,,,,
nibble_codes[46],Output,PIN_M3,2,B2_N1,PIN_M3,,,,
nibble_codes[47],Output,PIN_M5,2,B2_N1,PIN_M5,,,,
nibble_codes[48],Output,PIN_M4,2,B2_N1,PIN_M4,,,,
nibble_codes[49],Output,PIN_L3,2,B2_N1,PIN_L3,,,,
nibble_codes[50],Output,PIN_L2,2,B2_N1,PIN_L2,,,,
nibble_codes[51],Output,PIN_L9,2,B2_N1,PIN_L9,,,,
nibble_codes[52],Output,PIN_L6,2,B2_N1,PIN_L6,,,,
nibble_codes[53],Output,PIN_L7,2,B2_N1,PIN_L7,,,,
nibble_codes[54],Output,PIN_P9,2,B2_N1,PIN_P9,,,,
nibble_codes[55],Output,PIN_N9,2,B2_N1,PIN_N9,,,,
nibble_view,Input,PIN_V1,1,B1_N0,PIN_U4,,,,
reset,Input,PIN_W26,6,B6_N1,PIN_V2,,,,
run,Input,PIN_V2,1,B1_N0,PIN_V1,,,,
